Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP,Countr_Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP,Ship Country,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1001,1/27/14,27,Company AA,789 27th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,1/29/14,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,Check,Beer,Beverages,14.00,49,686.00,66.54
1002,1/27/14,27,Company AA,789 27th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,1/29/14,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,Check,Dried Plums,Dried Fruit & Nuts,3.50,47,164.50,16.61
1003,1/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,1/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Pears,Dried Fruit & Nuts,30.00,69,2070.00,198.72
1004,1/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,1/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Apples,Dried Fruit & Nuts,53.00,89,4717.00,448.12
1005,1/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,1/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.50,11,38.50,3.73
1006,1/12/14,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,1/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Chai,Beverages,18.00,81,1458.00,141.43
1007,1/12/14,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,1/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Coffee,Beverages,46.00,44,2024.00,198.35
1008,1/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,1/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,38,349.60,36.01
1009,1/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,1/6/14,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,88,809.60,79.34
1010,1/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,1/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Chocolate,Candy,12.75,94,1198.50,122.25
1011,1/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,1/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Clam Chowder,Soups,9.65,91,878.15,92.21
